"name","weekday","round"
Charlene Locksley,Monday   ,5566210
Charlene Locksley,Monday   ,537473
Charlene Locksley,Monday   ,2929584
Charlene Locksley,Monday   ,2284260
Charlene Locksley,Monday   ,481886
Charlene Locksley,Monday   ,2418629
Charlene Locksley,Monday   ,3222542
Charlene Locksley,Monday   ,1478051
Charlene Locksley,Monday   ,455114
Charlene Locksley,Monday   ,294486
Charlene Locksley,Monday   ,4394376
Charlene Locksley,Monday   ,5273251
Cheryl Carson,Monday   ,6003736
Cheryl Carson,Monday   ,2610320
Cheryl Carson,Monday   ,4959608
Cheryl Carson,Monday   ,3132384
Cheryl Carson,Monday   ,3393416
Cheryl Carson,Monday   ,3393416
Cheryl Carson,Monday   ,3654448
Cheryl Carson,Monday   ,4959608
Cheryl Carson,Monday   ,4698576
Cheryl Carson,Monday   ,5220640
Cheryl Carson,Monday   ,4176512
Cheryl Carson,Monday   ,4698576
Cheryl Carson,Monday   ,1827224
Cheryl Carson,Monday   ,4176512
Cheryl Carson,Monday   ,3915480
Cheryl Carson,Monday   ,274280
Cheryl Carson,Monday   ,274280
Cheryl Carson,Monday   ,299215
Cheryl Carson,Monday   ,149607
Cheryl Carson,Monday   ,149607
Cheryl Carson,Monday   ,324150
Cheryl Carson,Monday   ,224411
Cheryl Carson,Monday   ,274280
Cheryl Carson,Monday   ,249346
Cheryl Carson,Monday   ,199477
Cheryl Carson,Monday   ,274280
Cheryl Carson,Monday   ,374019
Cheryl Carson,Monday   ,174542
Cheryl Carson,Monday   ,349084
Cheryl Carson,Monday   ,523626
Cheryl Carson,Monday   ,785723
Cheryl Carson,Monday   ,1335728
Cheryl Carson,Monday   ,785723
Cheryl Carson,Monday   ,864295
Cheryl Carson,Monday   ,864295
Cheryl Carson,Monday   ,707150
Cheryl Carson,Monday   ,942867
Cheryl Carson,Monday   ,1100012
Cheryl Carson,Monday   ,1257156
Cheryl Carson,Monday   ,785723
Cheryl Carson,Monday   ,864295
Cheryl Carson,Monday   ,864295
Cheryl Carson,Monday   ,550006
Cheryl Carson,Monday   ,864295
Cheryl Carson,Monday   ,471434
Dean Straight,Monday   ,2471823
Dean Straight,Monday   ,18782
Dean Straight,Monday   ,1977458
Dean Straight,Monday   ,6261
Dean Straight,Monday   ,1483094
Dean Straight,Monday   ,2732886
Dean Straight,Monday   ,12522
Dean Straight,Monday   ,2699200
Dean Straight,Monday   ,4898851
Dean Straight,Monday   ,21913
Dean Straight,Monday   ,25043
Dean Straight,Monday   ,2449426
Dean Straight,Monday   ,4386200
Dean Straight,Monday   ,12522
Dean Straight,Monday   ,1632950
Dean Straight,Monday   ,28174
Dean Straight,Monday   ,2449426
Dean Straight,Monday   ,2102220
Dean Straight,Monday   ,4898851
Dean Straight,Monday   ,4048800
Dean Straight,Monday   ,1471554
Dean Straight,Monday   ,3036600
Dean Straight,Monday   ,4048800
Dean Straight,Monday   ,12522
Dean Straight,Monday   ,4386200
Dean Straight,Monday   ,4898851
Dean Straight,Monday   ,3573774
Dean Straight,Monday   ,2102220
Dean Straight,Monday   ,5715326
Dean Straight,Monday   ,5735800
Dean Straight,Monday   ,2943108
Dean Straight,Monday   ,4723600
Dean Straight,Monday   ,9391
Dean Straight,Monday   ,1471554
Dean Straight,Monday   ,5061000
Dean Straight,Monday   ,3954916
Dean Straight,Monday   ,4898851
Dean Straight,Monday   ,3153330
Dean Straight,Monday   ,5715326
Dean Straight,Monday   ,2312442
Dean Straight,Monday   ,7348277
Dean Straight,Monday   ,1977458
Dean Straight,Monday   ,9391
Dean Straight,Monday   ,2471823
Dean Straight,Monday   ,2102220
Dean Straight,Monday   ,2719005
Dean Straight,Monday   ,4082376
Dean Straight,Monday   ,18782
Dean Straight,Monday   ,4082376
Dean Straight,Monday   ,3711400
Dean Straight,Monday   ,4082376
Dean Straight,Monday   ,2966187
Dean Straight,Monday   ,1891998
Dean Straight,Monday   ,2719005
Dean Straight,Monday   ,3036600
Dean Straight,Monday   ,840888
Dean Straight,Monday   ,2966187
Dean Straight,Monday   ,2224640
Dean Straight,Monday   ,25043
Dean Straight,Monday   ,2102220
Dean Straight,Monday   ,3036600
Dean Straight,Monday   ,3363552
Dean Straight,Monday   ,3707734
Dean Straight,Monday   ,2449426
Dean Straight,Monday   ,3036600
Dean Straight,Monday   ,12522
Dean Straight,Monday   ,1483094
Dean Straight,Monday   ,28174
Dean Straight,Monday   ,2312442
Dean Straight,Monday   ,2361800
Dean Straight,Monday   ,2224640
Dean Straight,Monday   ,34434
Dean Straight,Monday   ,2224640
Dean Straight,Monday   ,3265901
Dean Straight,Monday   ,4048800
Dirk Stringer,Monday   ,58343828
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,37127891
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,50387852
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,45083867
Dirk Stringer,Monday   ,45083867
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,10885124
Dirk Stringer,Monday   ,37127891
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,9433774
Dirk Stringer,Monday   ,8708099
Dirk Stringer,Monday   ,7256750
Dirk Stringer,Monday   ,42431875
Dirk Stringer,Monday   ,5079725
Dirk Stringer,Monday   ,10885124
Dirk Stringer,Monday   ,42431875
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,7982424
Dirk Stringer,Monday   ,7256750
Dirk Stringer,Monday   ,34475899
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,5805400
Dirk Stringer,Monday   ,42431875
Dirk Stringer,Monday   ,4354050
Dirk Stringer,Monday   ,21215938
Dirk Stringer,Monday   ,45083867
Dirk Stringer,Monday   ,42431875
Dirk Stringer,Monday   ,10159449
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,6531075
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,45083867
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,53039844
Dirk Stringer,Monday   ,7256750
Dirk Stringer,Monday   ,0
Dirk Stringer,Monday   ,8708099
Dirk Stringer,Monday   ,7256750
Heather McBadden,Monday   ,2683750
Heather McBadden,Monday   ,5952765
Heather McBadden,Monday   ,1341875
Heather McBadden,Monday   ,3571659
Heather McBadden,Monday   ,805125
Heather McBadden,Monday   ,7143318
Heather McBadden,Monday   ,10233750
Heather McBadden,Monday   ,8333871
Heather McBadden,Monday   ,268375
Heather McBadden,Monday   ,10233750
Heather McBadden,Monday   ,2381106
Heather McBadden,Monday   ,1878625
Heather McBadden,Monday   ,805125
Heather McBadden,Monday   ,14327250
Heather McBadden,Monday   ,12280500
Heather McBadden,Monday   ,805125
Heather McBadden,Monday   ,8187000
Heather McBadden,Monday   ,9524424
Heather McBadden,Monday   ,4762212
Heather McBadden,Monday   ,8333871
Heather McBadden,Monday   ,312768
Heather McBadden,Monday   ,156384
Heather McBadden,Monday   ,1878625
Heather McBadden,Monday   ,547344
Heather McBadden,Monday   ,78192
Heather McBadden,Monday   ,536750
Heather McBadden,Monday   ,469152
Heather McBadden,Monday   ,234576
Heather McBadden,Monday   ,234576
Heather McBadden,Monday   ,13303875
Heather McBadden,Monday   ,4762212
Heather McBadden,Monday   ,11257125
Heather McBadden,Monday   ,312768
Heather McBadden,Monday   ,234576
Heather McBadden,Monday   ,390960
Heather McBadden,Monday   ,14327250
Heather McBadden,Monday   ,4762212
Heather McBadden,Monday   ,625536
Heather McBadden,Monday   ,860112
Heather McBadden,Monday   ,390960
Heather McBadden,Monday   ,14327250
Heather McBadden,Monday   ,469152
Heather McBadden,Monday   ,860112
Heather McBadden,Monday   ,91440
Heather McBadden,Monday   ,12280500
Heather McBadden,Monday   ,100584
Heather McBadden,Monday   ,2381106
Heather McBadden,Monday   ,146304
Heather McBadden,Monday   ,146304
Heather McBadden,Monday   ,8187000
Heather McBadden,Monday   ,118872
Heather McBadden,Monday   ,173736
Heather McBadden,Monday   ,137160
Heather McBadden,Monday   ,2147000
Heather McBadden,Monday   ,118872
Heather McBadden,Monday   ,109728
Heather McBadden,Monday   ,118872
Heather McBadden,Monday   ,1190553
Heather McBadden,Monday   ,128016
Heather McBadden,Monday   ,128016
Heather McBadden,Monday   ,118872
Heather McBadden,Monday   ,13303875
Heather McBadden,Monday   ,268375
Heather McBadden,Monday   ,219456
Heather McBadden,Monday   ,128016
Heather McBadden,Monday   ,1341875
Heather McBadden,Monday   ,1341875
Heather McBadden,Monday   ,9524424
Heather McBadden,Monday   ,1073500
Heather McBadden,Monday   ,12280500
Heather McBadden,Monday   ,14327250
Heather McBadden,Monday   ,5952765
Heather McBadden,Monday   ,1341875
Heather McBadden,Monday   ,8187000
Heather McBadden,Monday   ,10714977
Innes del Castillo,Monday   ,287169
Innes del Castillo,Monday   ,17244341
Innes del Castillo,Monday   ,3306660
Innes del Castillo,Monday   ,4473716
Innes del Castillo,Monday   ,2334113
Innes del Castillo,Monday   ,3501169
Innes del Castillo,Monday   ,3501169
Innes del Castillo,Monday   ,2334113
Innes del Castillo,Monday   ,3112151
Innes del Castillo,Monday   ,4668226
Innes del Castillo,Monday   ,4084698
Innes del Castillo,Monday   ,391594
Innes del Castillo,Monday   ,1945094
Innes del Castillo,Monday   ,548232
Innes del Castillo,Monday   ,443807
Innes del Castillo,Monday   ,522125
Innes del Castillo,Monday   ,365488
Innes del Castillo,Monday   ,417700
Innes del Castillo,Monday   ,443807
Innes del Castillo,Monday   ,234956
Innes del Castillo,Monday   ,469913
Innes del Castillo,Monday   ,365488
Innes del Castillo,Monday   ,391594
Innes del Castillo,Monday   ,391594
Innes del Castillo,Monday   ,365488
Innes del Castillo,Monday   ,313275
Innes del Castillo,Monday   ,3112151
Innes del Castillo,Monday   ,2917641
Innes del Castillo,Monday   ,1945094
Innes del Castillo,Monday   ,3501169
Innes del Castillo,Monday   ,1556075
Innes del Castillo,Monday   ,17244341
Innes del Castillo,Monday   ,19059535
Innes del Castillo,Monday   ,10891163
Innes del Castillo,Monday   ,13613954
Innes del Castillo,Monday   ,12706357
Innes del Castillo,Monday   ,19967132
Innes del Castillo,Monday   ,12706357
Innes del Castillo,Monday   ,11798760
Innes del Castillo,Monday   ,19059535
Innes del Castillo,Monday   ,12706357
Innes del Castillo,Monday   ,9075969
Innes del Castillo,Monday   ,8168372
Innes del Castillo,Monday   ,12706357
Innes del Castillo,Monday   ,11798760
Johnson White,Monday   ,997839
Johnson White,Monday   ,100394
Johnson White,Monday   ,3915249
Johnson White,Monday   ,1202958
Johnson White,Monday   ,2740674
Johnson White,Monday   ,1202958
Johnson White,Monday   ,3132199
Johnson White,Monday   ,5089824
Johnson White,Monday   ,2349149
Johnson White,Monday   ,2349149
Johnson White,Monday   ,1061434
Johnson White,Monday   ,1441323
Johnson White,Monday   ,1108710
Johnson White,Monday   ,831533
Johnson White,Monday   ,1108710
Johnson White,Monday   ,665226
Johnson White,Monday   ,50197
Johnson White,Monday   ,990672
Johnson White,Monday   ,1385888
Johnson White,Monday   ,942404
Johnson White,Monday   ,1061434
Johnson White,Monday   ,942404
Johnson White,Monday   ,1053275
Johnson White,Monday   ,1061434
Johnson White,Monday   ,250984
Johnson White,Monday   ,609791
Johnson White,Monday   ,942404
Johnson White,Monday   ,1486007
Johnson White,Monday   ,125492
Johnson White,Monday   ,1415245
Johnson White,Monday   ,886968
Johnson White,Monday   ,720662
Johnson White,Monday   ,1385888
Johnson White,Monday   ,1627532
Johnson White,Monday   ,3915249
Johnson White,Monday   ,25098
Johnson White,Monday   ,125492
Johnson White,Monday   ,175689
Johnson White,Monday   ,125492
Johnson White,Monday   ,25098
Johnson White,Monday   ,100394
Johnson White,Monday   ,125492
Johnson White,Monday   ,125492
Johnson White,Monday   ,75295
Johnson White,Monday   ,75295
Johnson White,Monday   ,250984
Johnson White,Monday   ,55998
Johnson White,Monday   ,335988
Johnson White,Monday   ,559980
Johnson White,Monday   ,391986
Johnson White,Monday   ,279990
Johnson White,Monday   ,167994
Johnson White,Monday   ,279990
Johnson White,Monday   ,279990
Johnson White,Monday   ,167994
Johnson White,Monday   ,391986
Johnson White,Monday   ,335988
Johnson White,Monday   ,223992
Johnson White,Monday   ,335988
Johnson White,Monday   ,223992
Johnson White,Monday   ,55998
Johnson White,Monday   ,1344483
Johnson White,Monday   ,1202958
Johnson White,Monday   ,5089824
Johnson White,Monday   ,4698299
Johnson White,Monday   ,1132196
Johnson White,Monday   ,2349149
Johnson White,Monday   ,7438973
Johnson White,Monday   ,1556770
Johnson White,Monday   ,1132196
Johnson White,Monday   ,2740674
Johnson White,Monday   ,5089824
Johnson White,Monday   ,2349149
Johnson White,Monday   ,5481349
Johnson White,Monday   ,1486007
Livia Karsen,Monday   ,3639854
Livia Karsen,Monday   ,9099635
Livia Karsen,Monday   ,1259517
Livia Karsen,Monday   ,9099635
Livia Karsen,Monday   ,212040
Livia Karsen,Monday   ,9099635
Livia Karsen,Monday   ,137826
Livia Karsen,Monday   ,9099635
Livia Karsen,Monday   ,1511420
Livia Karsen,Monday   ,503807
Livia Karsen,Monday   ,1007613
Livia Karsen,Monday   ,106020
Livia Karsen,Monday   ,1763323
Livia Karsen,Monday   ,53010
Livia Karsen,Monday   ,190836
Livia Karsen,Monday   ,137826
Livia Karsen,Monday   ,1259517
Livia Karsen,Monday   ,1259517
Livia Karsen,Monday   ,7279708
Livia Karsen,Monday   ,7279708
Livia Karsen,Monday   ,159030
Livia Karsen,Monday   ,1007613
Livia Karsen,Monday   ,5459781
Livia Karsen,Monday   ,137826
Livia Karsen,Monday   ,148428
Livia Karsen,Monday   ,190836
Livia Karsen,Monday   ,7279708
Livia Karsen,Monday   ,9099635
Livia Karsen,Monday   ,1511420
Livia Karsen,Monday   ,3639854
Livia Karsen,Monday   ,7279708
Livia Karsen,Monday   ,1007613
Livia Karsen,Monday   ,10919562
Livia Karsen,Monday   ,2519033
Livia Karsen,Monday   ,1511420
Livia Karsen,Monday   ,1511420
Livia Karsen,Monday   ,137826
Livia Karsen,Monday   ,5459781
Livia Karsen,Monday   ,212040
Livia Karsen,Monday   ,169632
Livia Karsen,Monday   ,1007613
Livia Karsen,Monday   ,503807
Livia Karsen,Monday   ,7279708
Livia Karsen,Monday   ,116622
Livia Karsen,Monday   ,116622
Marjorie Green,Monday   ,5893517
Marjorie Green,Monday   ,150768
Marjorie Green,Monday   ,4160129
Marjorie Green,Monday   ,0
Marjorie Green,Monday   ,0
Marjorie Green,Monday   ,4853484
Marjorie Green,Monday   ,0
Marjorie Green,Monday   ,6586872
Marjorie Green,Monday   ,0
Marjorie Green,Monday   ,3813452
Marjorie Green,Monday   ,6586872
Marjorie Green,Monday   ,5893517
